49278 268 1472
62886 268 520
45690 269 316
48091 269 375
69604 271 417
48771 272 840
44246 273 296
47881 273 286
46219 274 331
54384 274 365
55024 275 538
47717 276 289
49336 276 1265
42678 278 582
49403 278 1270
46756 279 511
47435 279 514
45862 280 515
45972 281 400
46560 281 502
49235 282 2001
69798 282 514
44002 283 313
46201 283 441
48366 283 454
55130 283 2769
48774 284 488
46720 285 510
62835 285 541
42884 286 513
46717 287 459
47979 288 1738
48730 289 423
61915 289 431
42625 290 588
44700 290 523
46073 290 1750
48455 293 421
49020 293 2015
47702 294 362
62151 294 819
41184 295 427
46329 295 459
48540 295 452
44519 296 461
54256 296 367
41161 297 1793
46181 297 684
47310 297 400
41272 298 2507
44463 298 494
44454 299 492
48442 299 458
47420 300 653
49411 302 509
69643 303 406
70094 303 684
43586 304 381
45823 304 367
55286 304 503
62680 304 504
44068 305 1572
45281 305 461
48441 305 503
55083 305 453
44713 306 676
46949 306 434
46331 308 1941
41145 309 372
47667 309 2112
41530 310 520
46662 310 392
49467 310 427
51606 310 503
45652 311 527
46357 311 358
42908 312 593
63674 313 497
42322 314 520
42679 315 681
47903 315 1026
44465 317 494
46996 317 378
42357 318 533
46421 318 407
48463 318 438
43845 319 506
45494 319 543
55207 319 475
48752 320 433
45905 321 673
42790 322 492
49266 322 478
46655 325 2211
50650 325 575
40783 326 657
41557 326 410
46647 326 746
47375 327 1365
45580 328 516
47546 329 618
47731 329 3078
48930 329 547
43862 330 611
36566 331 602
45560 332 511
47936 332 1924
55742 332 623
42691 334 682
55155 334 496
42712 335 514
55445 336 593
63310 337 484
45522 338 595
47371 338 655
47503 338 3599
55530 338 530
44579 339 486
44777 339 625
46863 339 452
48411 340 438
44951 341 492
58492 341 490
37202 342 2294
48655 342 407
45918 343 634
46734 343 393
46418 344 622
58405 344 553
58591 344 529
46592 345 443
48381 345 600
55308 345 595
58344 345 2050
46525 346 430
63317 346 545
46115 348 577
47169 348 440
45952 349 472
46004 350 481
69655 350 549
45479 351 683
48259 351 638
46374 352 394
48565 352 637
45508 353 673
48162 356 613
55421 356 3599
63316 356 542
69552 358 604
45438 359 597
47090 359 605
61903 359 528
48759 360 571
55176 360 448
55862 360 546
62370 362 394
43772 365 389
46285 365 1019
46976 366 444
49270 366 1483
40940 367 397
48654 368 448
48924 369 573
47020 370 480
47283 370 382
47286 371 844
45682 372 721
43272 373 473
48337 374 453
58582 376 641
45686 377 683
47012 377 688
49293 377 574
48436 378 544
43137 379 599
43531 379 585
47000 379 592
44696 380 689
44882 380 411
41047 383 568
43354 383 414
47875 383 602
48952 383 485
69824 383 549
46191 384 738
62759 385 534
44016 386 1791
45235 386 587
47506 386 600
41496 387 650
47790 387 488
48497 387 601
44037 388 645
44478 388 551
45468 388 1153
46799 388 512
63329 388 1641
41533 389 507
46010 389 1835
54995 389 523
63787 389 542
69670 389 932
47210 390 703
41541 391 499
45390 391 699
48980 391 1651
44803 392 553
45459 393 514
48738 393 596
55039 394 531
48534 395 586
41491 396 570
55044 396 537
47049 397 611
55141 397 1562
55677 397 675
63289 397 631
42674 398 696
60726 398 537
47724 399 2024
55411 399 2734
55543 401 1744
46832 402 472
46872 402 516
49234 402 680
62749 402 586
70138 403 627
41521 404 594
47145 404 638
46051 405 430
48056 405 815
42375 407 646
40901 408 572
48664 408 641
54262 408 765
43215 410 562
45800 410 793
62851 410 3599
63326 410 685
37227 411 525
42312 411 679
48729 411 527
49344 413 621
48603 414 518
37442 415 680
46990 415 598
62387 415 463
70110 415 786
44709 417 691
47323 417 2097
46531 418 604
47372 419 3599
49206 419 2785
41159 420 624
48117 420 460
55356 421 641
62671 421 472
44368 422 577
49027 423 600
55378 423 643
62394 425 471
42827 426 628
46074 426 550
46595 427 715
46372 428 588
49298 428 728
47418 429 681
40058 431 628
54916 431 3599
48620 432 722
59254 432 639
36979 433 460
45793 433 541
69582 433 672
39386 434 768
59298 434 580
44730 435 687
55017 436 655
58403 436 587
27714 437 634
47686 437 450
49323 438 762
58400 438 1149
62807 439 609
56189 440 2952
37481 441 602
37044 442 663
46718 442 2374
62353 442 473
46452 443 1205
47087 443 527
47748 444 568
55465 444 740
45502 445 974
46547 445 670
47798 446 576
38498 447 483
45627 447 637
46131 447 708
46347 447 494
45829 448 600
49094 448 2202
48009 450 576
69831 450 627
49224 451 779
47127 453 467
49001 453 3599
40839 455 490
45338 457 697
47629 457 615
47483 459 2759
48735 459 518
46537 460 607
55278 460 1757
42652 461 696
45175 463 571
47638 463 711
45528 464 699
46780 464 494
55008 465 657
55806 465 539
48294 466 692
47468 467 3599
37418 468 799
47119 468 520
63671 469 683
47538 470 824
42898 471 784
47348 471 815
46394 472 2198
62735 472 699
62869 472 588
70323 473 772
41091 474 643
49340 474 530
41016 475 507
41202 475 703
41525 475 729
47294 475 776
41111 476 745
44001 476 934
47338 476 2739
46492 477 528
55171 477 595
62755 477 2053
41020 478 645
41026 478 691
41090 478 674
43964 478 563
45187 479 680
46911 479 605
55533 480 1202
63323 480 2907
46243 481 930
63293 481 693
63431 481 628
41278 482 653
44033 482 2861
46788 482 738
41025 483 2052
41226 483 647
41291 483 655
44535 483 687
46165 483 550
41164 484 3159
46081 484 597
49356 485 553
55313 485 2877
60849 485 748
44008 486 3050
44725 486 876
42359 488 691
50692 488 3319
55009 488 614
49469 489 535
41146 490 2052
47713 491 525
63682 491 706
54778 492 723
62144 492 689
38965 493 887
40437 493 671
24884 495 708
46257 495 681
55471 495 658
46305 496 541
46670 497 739
47545 497 613
48677 497 1344
38672 498 697
46666 499 630
55667 499 628
42385 500 738
48865 500 743
54968 500 732
69531 501 618
48350 502 534
62889 502 3321
44569 504 682
50720 505 716
55361 505 974
36858 506 731
47029 506 602
46471 508 609
48367 508 628
62826 508 788
38972 509 758
37521 512 709
46259 512 674
47369 512 798
62314 512 706
70141 512 711
45769 513 2396
38964 514 761
46574 514 710
43854 515 567
45521 515 770
48999 515 2822
55191 515 664
37459 516 772
37477 516 877
45698 516 782
46817 517 622
55256 517 3599
62134 517 689
27999 518 3599
41495 518 768
40923 519 704
62888 519 890
62802 520 947
44095 521 914
46829 521 701
46950 521 686
53872 521 708
69820 521 708
45418 522 788
45767 522 802
48457 522 867
58285 522 775
58315 522 796
55255 523 873
45389 524 865
47910 524 2912
28050 525 3599
40851 525 581
47027 526 606
48433 526 1797
59159 526 669
60770 526 885
49294 527 701
47767 528 3599
58402 528 2220
58598 528 694
43678 529 546
48639 529 846
55773 529 875
58294 529 839
70030 529 878
37445 530 782
59208 530 896
45296 531 675
45588 531 869
45992 531 544
46809 531 712
55575 531 3599
49106 532 632
45551 533 705
47701 533 851
49267 533 578
24367 535 713
45966 535 723
47508 535 1016
48577 535 714
48899 537 762
45892 539 838
69514 539 744
27952 540 756
37004 542 569
48950 542 3599
49217 542 883
45294 543 691
47883 544 2481
47893 545 636
49400 546 1866
49416 547 616
63297 547 780
44296 548 657
46019 548 725
47168 548 639
47726 548 799
48559 548 618
44118 549 986
44712 549 885
55581 549 3599
47434 550 775
48847 550 1288
49271 550 643
47270 551 738
48167 551 593
61913 551 770
48032 552 3599
45805 553 2479
42345 554 604
45608 554 770
47389 555 3599
48675 555 888
49258 556 840
46557 557 774
47442 557 3029
44808 558 741
45957 558 3599
47486 558 751
55311 559 3565
62112 559 778
46423 560 636
47251 560 766
42366 562 841
42729 562 704
33896 563 801
41117 563 3313
44749 563 591
47969 563 664
41500 564 675
43996 564 949
41233 565 746
41277 565 839
43369 565 890
40991 566 741
41586 566 877
55395 566 1060
43951 567 3599
44691 567 882
47187 567 710
47260 567 817
48144 567 933
49053 567 3022
24345 568 800
52891 568 723
33911 569 748
41195 569 1188
47427 569 1047
48158 569 630
52916 569 3599
55877 569 798
44256 570 659
42708 571 885
44707 571 815
47217 571 722
50660 571 2266
55232 571 797
45574 572 969
45615 572 841
47290 572 3599
50704 572 3599
41255 573 924
46311 573 686
49355 573 856
24348 574 855
41505 574 738
47215 574 821
48012 574 832
55555 574 3599
27953 575 1055
38599 575 615
45678 575 772
48334 575 3323
42693 576 948
44064 576 980
47130 576 3325
48772 576 3599
44871 577 617
47063 577 854
62136 577 3599
38752 578 781
48360 578 3327
43820 579 620
61907 579 791
63284 579 1624
35333 580 746
38668 580 782
44055 580 1040
46678 580 1007
47164 581 715
69532 581 730
62101 582 822
64821 582 784
35309 583 813
46999 583 788
46585 584 626
52807 584 603
55416 584 1088
61489 584 789
45582 585 828
55321 586 3599
43848 587 772
42394 589 823
44262 590 613
55299 590 3599
48488 591 777
69736 591 826
46172 592 781
48125 592 835
26196 593 885
31787 593 741
43146 593 740
45926 593 948
70136 593 823
37483 594 622
49146 594 947
43234 595 742
55428 596 832
69800 596 887
43923 598 3599
45405 598 954
45275 599 764
55403 600 901
44427 601 743
47727 601 695
55831 601 891
62110 602 877
24361 603 803
27932 603 3599
44903 603 774
55337 603 824
37811 604 879
47596 604 1064
44085 605 799
43961 606 951
45352 606 950
47068 606 861
47793 606 727
48841 606 3372
42880 607 888
45861 607 3598
41493 608 824
47446 608 730
37479 609 643
43832 611 776
47195 611 733
54825 612 975
58421 612 754
42364 613 879
45621 613 868
69699 613 805
45368 614 646
58316 614 763
59131 614 758
36640 615 819
47142 615 738
55866 615 901
48252 616 1187
59132 616 756
17979 617 3599
70137 617 825
58389 618 903
43214 619 740
55025 619 726
55374 619 1070
56768 619 759
69458 619 904
46064 620 3517
58497 620 760
49198 621 1096
55079 621 813
59115 621 761
48427 622 758
58442 622 1498
60783 622 983
45942 623 1064
47977 623 799
48286 623 678
45224 624 865
48925 624 937
37125 625 911
38952 625 1092
45348 625 942
45546 625 949
49215 625 837
42858 626 937
46193 626 827
47642 626 857
48079 626 3599
23579 627 799
68886 627 946
70298 627 1028
46354 628 724
47952 628 3599
53879 628 825
47772 629 943
58303 629 942
49237 630 1070
55314 630 3599
23733 631 867
37234 631 1420
62141 631 870
46342 632 3162
55368 632 1629
38471 633 676
47425 635 949
47991 635 3599
50455 635 665
55142 637 716
55287 637 1887
47913 638 961
69682 638 1071
45469 639 699
45971 639 808
46405 639 701
49241 639 3599
11980 641 849
46153 641 814
70133 641 948
38936 642 3599
40859 642 707
43431 642 770
48600 642 958
47789 643 914
69460 643 950
44675 645 952
46496 645 852
25893 646 818
45351 646 679
49426 646 1002
56794 646 961
43115 647 863
48244 647 707
69603 647 772
49316 648 820
62813 648 1004
48439 649 996
62154 649 867
43954 650 951
46040 651 855
46494 651 754
55501 651 1004
43257 652 803
47721 652 954
41180 653 817
45611 653 862
45859 654 701
46956 654 781
47935 654 725
51055 654 818
41535 655 907
45801 655 1099
30047 656 1075
33875 656 1006
62152 656 1623
63366 656 819
27968 657 3599
39878 657 700
40446 657 775
46611 657 861
46818 657 952
48563 657 1052
60735 657 828
33993 658 953
48304 658 717
37446 659 971
40469 659 867
46215 659 2194
46779 659 853
41267 660 1020
46395 660 769
52216 660 892
49880 661 1747
55014 661 728
41138 662 3599
44036 662 928
49928 663 3599
45381 664 977
45570 664 807
52217 664 773
40999 665 2338
47315 665 1298
52880 665 2193
40915 666 740
43826 666 954
46781 666 991
47173 666 711
55535 666 3599
52918 667 1245
48459 668 1354
48947 668 847
46589 669 790
46853 669 705
53218 669 779
62155 669 890
63309 669 2195
45499 670 709
24359 671 2779
41106 671 3599
44007 671 702
55455 671 2389
36583 672 973
49163 672 726
60954 672 779
41242 673 995
42676 674 977
60757 674 3599
55569 675 957
31372 676 871
42338 676 766
48765 676 773
49311 676 720
52919 676 996
24364 677 914
37049 677 779
40792 677 885
47851 677 713
60971 677 788
45697 678 1228
46370 678 2889
24395 679 955
45635 680 811
48849 680 857
55277 681 3599
45799 682 730
47207 682 972
28091 683 2741
46542 683 888
36978 685 905
48933 685 946
27803 687 3599
39427 687 884
49275 687 851
62893 687 3171
47084 688 792
47870 688 780
61529 688 1053
55529 689 3599
49259 690 957
62578 690 887
44735 691 975
45784 691 1185
55785 691 1059
55449 692 960
46346 693 985
47958 693 950
61896 693 946
36867 694 971
46341 694 813
54946 694 3599
47408 695 1012
48595 695 816
69610 695 892
42844 696 959
45171 696 868
41229 697 964
44580 697 881
43160 698 888
55369 698 3385
4502 699 907
45609 700 814
47199 703 801
61370 703 848
37807 704 1031
46455 704 947
48292 704 754
26191 705 990
27841 705 971
42620 705 979
43415 705 864
43906 705 929
47548 705 1090
54958 705 814
60955 706 1049
27304 707 781
46991 707 787
47768 707 1058
59245 707 1062
69711 707 1171
26185 708 1006
43577 708 751
47056 708 893
58637 708 875
25395 709 809
48082 709 817
58493 709 851
43368 710 979
59297 710 846
58101 711 849
45666 712 1235
52721 712 889
58393 712 1008
69541 712 898
47521 714 1111
49037 714 948
69704 714 1168
69732 714 3599
47906 715 1039
27911 716 3599
46301 718 894
47081 718 860
48248 718 822
27945 719 3112
44574 719 884
45906 719 865
69264 719 1040
43145 720 974
27502 721 816
47193 721 796
59130 721 935
45549 722 1376
62163 722 972
45401 723 1034
46282 724 835
42874 725 1057
46558 726 867
47505 726 1027
63288 726 898
44561 727 970
45695 727 1303
47709 727 3599
47808 728 930
49118 728 1100
57900 728 945
17890 729 999
47982 729 903
48560 729 798
56214 729 1127
62816 729 1152
63679 729 988
46097 730 824
46868 730 1076
55137 730 903
60833 730 936
46133 731 800
38625 732 765
49179 732 970
56805 732 1795
47351 733 901
43363 734 1047
44013 734 1089
62319 734 894
46364 736 979
47102 737 802
47085 738 863
49042 738 825
61884 738 887
45740 740 791
48401 740 1360
48777 740 957
28616 741 3599
40871 741 796
48666 742 817
48959 742 952
46564 743 1126
70056 743 1138
42374 744 1064
47309 744 961
47836 744 962
63394 744 843
35989 745 1065
49245 745 820
41221 746 1041
46848 746 897
48008 747 989
68893 747 1002
41029 748 946
44560 748 3599
55246 748 3286
50736 749 3599
63384 749 991
68751 749 1145
44119 750 1111
45425 750 1046
46742 750 1203
48538 751 1000
52911 751 1190
55822 751 1090
62784 751 3599
41283 752 1015
55272 752 1246
42649 753 1058
43023 753 912
44124 753 1087
55007 753 1088
48046 754 819
50732 754 3599
55267 755 3234
55427 755 3284
43336 756 788
44743 756 1045
48703 756 903
52195 756 2910
62778 756 952
27765 757 882
48786 757 1032
45439 758 933
48245 758 957
55029 758 818
45226 759 944
45710 759 1341
46660 759 1127
46758 759 1000
47255 759 956
46006 760 1036
69777 760 1111
43777 761 790
43905 761 910
69671 762 1215
39454 763 814
47876 763 978
49462 763 973
62103 764 969
45555 765 1234
55375 765 1269
46563 766 1041
28088 767 1111
55541 767 1094
27787 769 909
28615 769 3556
39884 769 1070
40092 769 1034
45734 769 3019
53729 769 976
36568 771 1050
42369 772 1000
47540 773 1304
69721 773 1957
50992 774 1083
40203 775 1134
54261 775 885
36975 776 976
52436 777 984
66610 777 1137
39371 778 1049
45856 779 905
46937 780 1092
48522 780 811
48454 781 1399
67157 781 959
38926 782 1160
55289 782 3599
48141 784 959
55426 784 1039
55836 784 3599
37462 785 1134
49345 786 876
36976 787 989
43902 787 1546
44071 787 1542
55322 787 1170
49443 788 1356
48315 789 908
44907 790 818
46274 790 1483
46721 790 1022
69537 791 1038
13160 792 1134
58443 792 1405
69794 792 1167
47188 793 1157
41126 794 1096
48059 794 913
58490 794 940
25866 795 1003
18570 796 1167
11956 797 1105
12094 797 1251
43800 797 952
45304 797 907
49310 797 1035
47062 798 1281
47556 798 1557
69727 798 1267
12210 799 1027
12230 799 967
38589 799 848
46897 799 1159
53730 799 985
44103 800 1091
69499 800 1182
69791 800 1174
12262 801 937
47256 801 1496
59155 801 939
18577 802 1172
27829 802 1076
30066 802 1093
40850 802 857
47473 802 961
58119 802 941
27956 803 998
25947 804 1384
58384 804 1100
69622 804 1008
27926 805 3599
78008 805 942
45752 806 1185
60964 806 970
69562 806 1084
13158 807 1140
17998 807 3282
47352 808 1239
61490 808 1183
69688 808 1366
48748 809 878
38837 810 825
48599 810 1066
48892 810 3599
48923 810 1144
55807 810 886
38923 812 956
47879 812 1073
48708 812 1069
48302 813 962
55399 813 3599
55182 815 3188
63653 815 999
12974 816 947
43778 817 1041
56818 817 3599
42646 819 1125
47107 819 1027
78009 819 1212
58319 820 1246
46591 821 1071
45250 822 951
69698 823 1274
44058 825 958
47964 825 3266
54953 825 893
55341 825 1486
63614 825 971
46480 826 1040
46784 826 1158
47324 826 1067
55332 827 1490
60709 827 1028
45543 828 1591
52908 828 1098
54967 829 1501
63672 829 1077
47191 830 1154
48580 830 1041
55047 830 897
44054 831 1511
46456 831 1034
46982 831 1221
55464 831 1668
24921 832 1080
39351 833 998
46168 833 872
69835 833 1171
41595 834 1145
48417 834 994
55249 834 1589
40847 835 886
41007 835 1083
41281 835 1046
47784 835 1020
40455 836 948
45583 837 1216
48261 837 1086
62871 837 3104
63404 837 1001
47666 838 1466
48178 838 985
18018 839 3599
30055 839 2692
50726 839 1086
60847 839 1267
46264 840 1001
49114 840 1673
40400 841 1047
41252 841 1197
45760 841 1340
50751 841 2602
55194 841 1021
17932 842 3599
43900 842 875
44635 842 1005
55324 842 3599
31845 843 3599
33926 843 1004
43147 844 1003
44063 844 3202
41166 845 3599
46332 846 1010
49025 846 1220
54791 846 1606
53199 847 955
43003 848 911
60793 849 1051
62896 849 1755
45866 850 1083
60785 851 3599
45127 852 907
33914 853 3599
48482 853 1042
45070 855 1042
63325 855 1083
48255 856 1013
62326 856 1045
44042 857 1167
55353 857 1079
60411 858 1062
18020 859 1163
48087 859 894
49371 859 1043
53842 859 1092
46467 860 891
51603 860 1033
54377 860 984
17956 861 1239
31818 861 3599
45453 861 1141
24043 862 948
24341 864 2639
44633 864 1010
49368 864 1217
48409 865 1051
62165 866 1088
55334 867 2311
48355 869 1045
54983 869 1545
41244 870 1066
43062 871 1077
46239 871 1056
47453 871 1144
47429 872 1395
48844 873 1088
60409 873 1062
43984 875 1207
44761 875 902
28599 876 1515
40397 876 1094
49221 876 1151
46056 877 1044
47637 877 1147
47788 877 1222
18014 878 1500
25878 879 977
44886 879 905
48311 879 1146
48581 879 1588
17876 880 1024
44310 880 919
46451 880 1046
47822 880 1224
69473 880 1542
42623 881 1243
48317 881 1236
69829 881 1567
49297 882 1115
48356 883 1069
59161 883 1037
47135 884 1225
49314 884 1604
58310 884 1290
59096 884 1029
69498 884 1620
66856 885 915
12167 886 1053
45909 887 1372
58311 887 1286
12095 888 1290
52830 888 1154
56870 889 1145
47314 890 1288
46025 891 1139
54996 891 993
59207 892 1196
48706 893 962
50698 893 1053
58461 893 1807
45853 894 1223
48965 894 1198
60985 894 1158
45739 895 1170
52993 895 1354
58441 895 1256
48533 896 1129
62870 896 1225
45664 897 1236
50604 897 1049
58309 897 1209
60792 897 1192
58431 898 1356
69807 898 1176
38600 899 927
38807 899 925
46749 899 3265
49196 899 3599
58347 899 3599
59226 899 1030
12401 900 1240
45559 900 1222
48494 900 972
69546 900 1026
45384 901 1147
46877 901 963
59090 901 1027
48697 902 1218
49428 902 965
61923 902 1156
47912 903 1227
52734 903 1039
58428 903 1147
25911 904 3599
47891 904 1216
48794 904 1206
46922 905 1154
47773 905 992
28111 907 3599
48693 908 1074
61991 908 1154
62674 911 930
46284 912 980
55776 912 995
44966 913 972
62309 914 966
64813 914 1145
45702 915 1339
45965 915 1128
48303 916 1105
50540 916 1146
70051 916 1674
25946 917 3599
48498 917 1135
44779 918 975
46228 918 1018
54813 918 1763
56237 918 997
61902 918 1125
45694 919 989
46841 919 1253
69648 919 3599
46317 921 988
48505 921 1245
27312 922 999
49430 923 1219
47441 924 1306
47804 925 1127
51065 925 1007
55453 925 3599
60714 926 971
62686 926 1150
27938 927 3599
28007 927 3599
41181 928 1246
41251 928 1353
45816 928 1163
41158 929 1194
44967 929 1115
46710 929 1195
41132 930 1149
41280 930 1156
52996 930 1322
62747 930 3537
41009 931 2787
44077 931 3599
62643 931 940
24339 932 1705
52936 932 3091
43231 933 1098
49292 933 1133
55197 933 1077
35314 934 2664
41109 934 1457
42696 934 1224
43760 934 1019
49905 934 3261
62803 934 1476
63307 936 3516
30018 937 3566
47511 938 1200
52912 938 1424
44082 939 2214
48139 939 1121
52866 939 3580
26028 940 1513
42650 940 1230
50649 940 1254
54784 940 1057
31854 941 3599
55319 941 1159
34324 942 985
37821 942 1231
41121 942 2543
44044 942 1654
44793 942 977
46090 942 1020
46150 942 1168
49148 942 1185
50711 942 1295
47263 943 1130
55868 943 1259
33890 944 3599
39368 944 1352
62580 944 1156
64941 944 1281
46943 945 1677
55275 945 3599
56208 945 1066
40849 946 986
60767 946 3599
62368 946 1162
15637 947 979
44846 947 1134
31189 948 1153
44348 948 970
39868 949 1227
40855 949 987
45851 949 1132
25844 950 1244
43805 950 1148
46580 950 1142
50517 950 963
40912 951 1013
43847 951 982
46080 951 1024
46685 951 1270
48757 952 1197
42402 953 1158
44098 953 1291
44924 953 984
48241 953 1007
36576 954 1220
36852 954 1180
46751 954 1026
56272 954 1854
44026 955 1081
42701 957 1236
62142 957 1286
55035 958 1261
55609 958 1867
50986 959 1191
40765 960 1155
47447 960 1737
52831 960 1157
37455 961 1228
48133 961 1245
56203 961 1072
44608 962 1184
47787 962 1176
67408 962 1318
44875 964 1113
47426 964 1179
37239 966 1463
38659 966 975
40405 966 1188
47752 966 1642
55392 966 2224
66807 966 1188
45792 967 1283
31154 968 1229
40060 968 1222
40399 968 1292
45903 968 1095
46957 968 1183
55268 968 3599
66927 968 3599
67152 968 1169
45893 969 1757
27740 970 1074
39893 970 1019
59299 970 1137
60405 970 1222
69563 970 1161
27944 971 3599
36866 971 1312
45063 971 1148
45910 971 1050
47675 971 1225
50533 971 1152
38973 972 1359
45719 972 1231
18016 973 3599
54264 973 1080
58505 973 1126
46683 974 1027
47293 974 1232
58438 974 3599
46546 975 1756
49231 975 1029
55367 975 1199
69784 975 1844
25821 977 1847
54772 977 1269
59169 977 1213
25851 978 1163
78417 978 1162
46263 979 1722
69812 979 1865
58345 980 3181
59305 980 1122
69761 980 1866
12273 981 1135
37439 981 1241
45876 981 3599
17844 982 1136
60848 982 1158
69559 982 1138
44080 983 1285
58120 983 1134
58355 983 3509
12135 984 1228
37810 984 1246
47181 984 1758
48403 984 1055
48866 984 1225
12377 985 1309
47765 985 1231
78005 985 1411
43198 986 1198
18022 987 3599
44783 987 1239
45871 987 1060
49575 987 1220
59092 987 1133
62168 987 1192
47358 988 1245
57698 988 1136
59126 988 1214
62693 989 1025
69657 989 3599
12283 990 1218
17919 990 1329
46254 990 3272
48940 990 1248
60743 990 3599
48535 991 1169
52443 991 1212
55544 991 3599
58362 991 1364
35328 992 1906
12219 993 3599
62161 993 1220
47705 994 1217
54980 994 1888
31165 995 1209
12090 996 1408
58601 996 1247
32555 997 1209
48113 997 1220
21067 998 1171
55233 998 3599
12376 999 1258
48776 999 1219
43232 1000 1186
58638 1000 1252
61881 1000 1218
12384 1001 1188
47212 1001 1064
46562 1002 1252
